孟浩然  送朱大入秦 宿建德江 春曉 訪袁拾遺不遇
王維  渭川田家 相思  辛夷塢  終南別業 鳥鳴澗
白居易  夜雪 池上
杜甫  八陣圖 春夜喜雨 登岳陽樓 蜀相 春望 望岳
王之渙  送別 登鸛雀樓
王昌齡  答武陵太守 送郭司倉 塞上曲
李白  夜思 秋浦歌 勞勞亭 怨情 獨坐敬亭山 月下獨酌
柳宗元  江雪
